dataset,year,province_code,province,gender_ideation_mean,gender_ideation_sd,n_respondents
CFPS,2014,45,Guangxi,0.6014,0.1711,665
CFPS,2014,46,Hainan,0.6250,0.1768,2
CFPS,2014,50,Chongqing,0.6077,0.1658,266
CFPS,2014,51,Sichuan,0.5833,0.1727,1544
CFPS,2014,52,Guizhou,0.5761,0.1671,730
CFPS,2014,53,Yunnan,0.5711,0.1700,1019
CFPS,2014,61,Shaanxi,0.5831,0.1690,690
CFPS,2014,62,Gansu,0.5870,0.1679,3647
CFPS,2014,64,Ningxia,0.5625,0.1875,3
CFPS,2020,11,Beijing,0.4457,0.2301,183
CFPS,2020,12,Tianjin,0.5152,0.2102,148
CFPS,2020,13,Hebei,0.5367,0.1918,1495
CFPS,2020,14,Shanxi,0.5635,0.1865,1149
CFPS,2020,15,Inner Mongolia,0.5703,0.1628,16
CFPS,2020,21,Liaoning,0.5496,0.2015,1845
CFPS,2020,22,Jilin,0.5523,0.2049,422
CFPS,2020,23,Heilongjiang,0.5334,0.2034,629
CFPS,2020,31,Shanghai,0.4917,0.2027,1175
CFPS,2020,32,Jiangsu,0.5269,0.2145,532
CFPS,2020,33,Zhejiang,0.5054,0.2035,456
CFPS,2020,34,Anhui,0.5483,0.2067,401
CFPS,2020,35,Fujian,0.5630,0.1950,252
CFPS,2020,36,Jiangxi,0.5961,0.1968,389
CFPS,2020,37,Shandong,0.5466,0.2000,1233
CFPS,2020,41,Henan,0.5402,0.1879,2663
CFPS,2020,42,Hubei,0.4926,0.2053,328
CFPS,2020,43,Hunan,0.5287,0.1981,542
CFPS,2020,44,Guangdong,0.5289,0.2031,2060
CFPS,2020,45,Guangxi,0.5250,0.1977,427
CFPS,2020,46,Hainan,0.4821,0.2126,7
CFPS,2020,50,Chongqing,0.4992,0.2265,175
CFPS,2020,51,Sichuan,0.5248,0.2012,1026
CFPS,2020,52,Guizhou,0.5279,0.2041,662
CFPS,2020,53,Yunnan,0.5126,0.2000,763
CFPS,2020,54,Tibet,0.3875,0.2044,5
CFPS,2020,61,Shaanxi,0.5468,0.1909,554
CFPS,2020,62,Gansu,0.5429,0.1933,3024
CFPS,2020,63,Qinghai,0.4844,0.2294,12
CFPS,2020,64,Ningxia,0.4648,0.1707,16
CFPS,2020,65,Xinjiang,0.4921,0.2193,103
CGSS,2010,11,Beijing,0.4562,0.1539,294
CGSS,2010,12,Tianjin,0.4241,0.1840,550
CGSS,2010,13,Hebei,0.4468,0.1710,396
CGSS,2010,14,Shanxi,0.4445,0.2568,100
CGSS,2010,15,Inner Mongolia,0.4332,0.1813,506
CGSS,2010,21,Liaoning,0.4747,0.1589,618
CGSS,2010,22,Jilin,0.4653,0.1451,486
CGSS,2010,23,Heilongjiang,0.4350,0.2226,200
CGSS,2010,31,Shanghai,0.4750,0.1693,613
CGSS,2012,11,Beijing,0.4253,0.1665,300
CGSS,2012,12,Tianjin,0.5014,0.1450,560
CGSS,2012,13,Hebei,0.4420,0.1500,408
CGSS,2012,14,Shanxi,0.4345,0.2495,100
CGSS,2012,15,Inner Mongolia,0.4746,0.1498,502
CGSS,2012,21,Liaoning,0.4351,0.1477,600
CGSS,2012,22,Jilin,0.4826,0.1590,500
CGSS,2012,23,Heilongjiang,0.4418,0.1969,200
CGSS,2012,31,Shanghai,0.4348,0.1667,608
CGSS,2013,11,Beijing,0.4310,0.1640,300
CGSS,2013,12,Tianjin,0.4664,0.1554,378
CGSS,2013,13,Hebei,0.4384,0.1738,399
CGSS,2013,15,Inner Mongolia,0.4252,0.1553,504
CGSS,2013,21,Liaoning,0.4835,0.1435,601
CGSS,2013,22,Jilin,0.4719,0.1842,499
CGSS,2013,23,Heilongjiang,0.4313,0.1667,200
CGSS,2013,31,Shanghai,0.4388,0.1688,602
CGSS,2015,11,Beijing,0.3997,0.1482,280
CGSS,2015,12,Tianjin,0.4204,0.1710,531
CGSS,2015,13,Hebei,0.4543,0.1702,391
CGSS,2015,15,Inner Mongolia,0.4453,0.1482,498
CGSS,2015,21,Liaoning,0.4488,0.1678,600
CGSS,2015,22,Jilin,0.4419,0.1704,475
CGSS,2015,23,Heilongjiang,0.4692,0.1934,195
CGSS,2015,31,Shanghai,0.4687,0.1825,589
CGSS,2017,11,Beijing,0.4109,0.1855,303
CGSS,2017,12,Tianjin,0.3735,0.2040,573
CGSS,2017,13,Hebei,0.4224,0.1903,396
CGSS,2017,15,Inner Mongolia,0.4259,0.1803,498
CGSS,2017,21,Liaoning,0.4306,0.1807,605
CGSS,2017,22,Jilin,0.4575,0.1919,496
CGSS,2017,23,Heilongjiang,0.4234,0.2189,200
CGSS,2017,31,Shanghai,0.4657,0.1775,584
CGSS,2018,11,Beijing,0.3463,0.1750,1003
CGSS,2018,12,Tianjin,0.3485,0.1921,404
CGSS,2018,13,Hebei,0.4646,0.1604,303
CGSS,2018,14,Shanxi,0.4310,0.1777,300
CGSS,2018,15,Inner Mongolia,0.4026,0.1849,100
CGSS,2018,21,Liaoning,0.4134,0.1850,404
CGSS,2018,22,Jilin,0.4475,0.1909,502
CGSS,2018,23,Heilongjiang,0.4522,0.1673,600
CGSS,2018,31,Shanghai,0.3550,0.1857,962
CGSS,2018,32,Jiangsu,0.4409,0.1666,507
CGSS,2018,33,Zhejiang,0.3662,0.1907,498
CGSS,2018,34,Anhui,0.4635,0.1537,431
CGSS,2018,35,Fujian,0.4371,0.1823,301
CGSS,2018,36,Jiangxi,0.4600,0.1669,508
CGSS,2018,37,Shandong,0.4146,0.1981,602
CGSS,2018,41,Henan,0.4346,0.1635,607
CGSS,2018,42,Hubei,0.4313,0.1701,598
CGSS,2018,43,Hunan,0.4461,0.1968,503
CGSS,2018,44,Guangdong,0.3712,0.1897,824
CGSS,2018,45,Guangxi,0.4161,0.1736,404
CGSS,2018,50,Chongqing,0.4200,0.1586,302
CGSS,2018,51,Sichuan,0.4238,0.1467,602
CGSS,2018,52,Guizhou,0.3595,0.1905,294
CGSS,2018,53,Yunnan,0.4519,0.1566,405
CGSS,2018,61,Shaanxi,0.4550,0.1881,401
CGSS,2018,62,Gansu,0.4487,0.2157,201
CGSS,2018,63,Qinghai,0.3677,0.1884,100
CGSS,2018,64,Ningxia,0.3790,0.2481,100
CGSS,2021,11,Beijing,0.3763,0.1967,301
CGSS,2021,13,Hebei,0.4047,0.1581,404
CGSS,2021,15,Inner Mongolia,0.4010,0.1999,501
CGSS,2021,21,Liaoning,0.4228,0.1996,601
CGSS,2021,22,Jilin,0.4093,0.1940,500
CGSS,2021,23,Heilongjiang,0.4336,0.2514,200
CGSS,2023,11,Beijing,0.3814,0.1977,372
CGSS,2023,12,Tianjin,0.3098,0.1850,127
CGSS,2023,13,Hebei,0.3723,0.1947,417
CGSS,2023,14,Shanxi,0.3091,0.1744,11
CGSS,2023,15,Inner Mongolia,0.3235,0.1826,59
CGSS,2023,21,Liaoning,0.2819,0.1574,29
CGSS,2023,22,Jilin,0.3387,0.1777,90
CGSS,2023,23,Heilongjiang,0.4628,0.2177,219
CGSS,2023,31,Shanghai,0.3184,0.1952,19
